Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1782093112,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1782093113,25,,Aggregated,0.000000,0.000000,820,820,870,870,960,960,960,960,960,960,960,6,0,810,816.1573730001237,678.7210050001704,960.2306080000744,74.0
1782093114,50,,Aggregated,0.000000,0.000000,1400,1500,1500,1600,1900,1900,2000,2000,2000,2000,2000,27,0,1400,1274.9166580741128,678.7210050001704,1960.918515000003,83.77777777777777
1782093115,75,,Aggregated,0.000000,0.000000,1400,1500,1500,1500,1900,1900,2000,2000,2000,2000,2000,36,0,1400,1312.91696475004,678.7210050001704,1960.918515000003,91.11111111111111
1782093116,100,,Aggregated,0.000000,0.000000,1400,1500,1500,1500,1900,1900,2000,2000,2000,2000,2000,36,0,1400,1312.91696475004,678.7210050001704,1960.918515000003,91.11111111111111
1782093117,125,,Aggregated,0.000000,0.000000,1400,1500,1500,1500,1900,1900,2000,2000,2000,2000,2000,36,0,1400,1312.91696475004,678.7210050001704,1960.918515000003,91.11111111111111
1782093118,150,,Aggregated,0.000000,0.000000,1400,1500,1500,1500,1900,1900,2000,2000,2000,2000,2000,36,0,1400,1312.91696475004,678.7210050001704,1960.918515000003,91.11111111111111
1782093119,175,,Aggregated,0.000000,0.000000,1400,1500,1500,1500,1900,1900,2000,2000,2000,2000,2000,36,0,1400,1312.91696475004,678.7210050001704,1960.918515000003,91.11111111111111
1782093120,200,,Aggregated,0.000000,0.000000,1400,1500,1500,1500,1900,1900,2000,2000,2000,2000,2000,36,0,1400,1312.91696475004,678.7210050001704,1960.918515000003,91.11111111111111
1782093121,225,,Aggregated,0.000000,0.000000,1400,1500,1500,1500,1900,1900,2000,2000,2000,2000,2000,36,0,1400,1312.91696475004,678.7210050001704,1960.918515000003,91.11111111111111
1782093122,250,,Aggregated,0.000000,0.000000,1400,1500,1500,1500,1900,1900,2000,2000,2000,2000,2000,36,0,1400,1312.91696475004,678.7210050001704,1960.918515000003,91.11111111111111
1782093123,275,,Aggregated,0.000000,0.000000,1400,1500,1500,1500,1900,1900,2000,2000,2000,2000,2000,36,0,1400,1312.91696475004,678.7210050001704,1960.918515000003,91.11111111111111
1782093124,300,,Aggregated,0.000000,0.000000,1400,1500,1500,1500,1900,1900,2000,2000,2000,2000,2000,36,0,1400,1312.91696475004,678.7210050001704,1960.918515000003,91.11111111111111
1782093125,325,,Aggregated,0.000000,0.000000,1400,1500,1500,1500,1900,1900,2000,2000,2000,2000,2000,36,0,1400,1312.91696475004,678.7210050001704,1960.918515000003,91.11111111111111
1782093126,350,,Aggregated,0.000000,0.000000,1400,1500,1500,1500,1900,1900,2000,2000,2000,2000,2000,36,0,1400,1312.91696475004,678.7210050001704,1960.918515000003,91.11111111111111
1782093127,375,,Aggregated,0.000000,0.000000,1400,1500,1500,1500,1900,1900,2000,2000,2000,2000,2000,36,0,1400,1312.91696475004,678.7210050001704,1960.918515000003,91.11111111111111
1782093128,400,,Aggregated,0.000000,0.000000,1400,1500,1500,1500,1900,1900,2000,2000,2000,2000,2000,36,0,1400,1312.91696475004,678.7210050001704,1960.918515000003,91.11111111111111
1782093129,425,,Aggregated,0.000000,0.000000,1400,1500,1500,1500,1900,1900,2000,2000,2000,2000,2000,36,0,1400,1312.91696475004,678.7210050001704,1960.918515000003,91.11111111111111
1782093130,450,,Aggregated,0.000000,0.000000,1400,1500,1500,1500,1900,1900,2000,2000,2000,2000,2000,36,0,1400,1312.91696475004,678.7210050001704,1960.918515000003,91.11111111111111
1782093131,475,,Aggregated,0.000000,0.000000,1400,1500,1500,1500,1900,1900,2000,2000,2000,2000,2000,36,0,1400,1312.91696475004,678.7210050001704,1960.918515000003,91.11111111111111
1782093132,500,,Aggregated,0.000000,0.000000,1400,1500,1500,1500,1900,1900,2000,2000,2000,2000,2000,36,0,1400,1312.91696475004,678.7210050001704,1960.918515000003,91.11111111111111
1782093133,500,,Aggregated,0.000000,0.000000,1400,1500,1500,1500,1900,1900,2000,2000,2000,2000,2000,36,0,1400,1312.91696475004,678.7210050001704,1960.918515000003,91.11111111111111
1782093134,500,,Aggregated,0.000000,0.000000,1400,1500,1500,1500,1900,1900,2000,2000,2000,2000,2000,36,0,1400,1312.91696475004,678.7210050001704,1960.918515000003,91.11111111111111
1782093135,500,,Aggregated,0.000000,0.000000,1400,1500,1500,1500,1900,1900,2000,2000,2000,2000,2000,36,0,1400,1312.91696475004,678.7210050001704,1960.918515000003,91.11111111111111
1782093136,500,,Aggregated,0.000000,0.000000,1400,1500,1500,1500,1900,1900,2000,2000,2000,2000,2000,36,0,1400,1312.91696475004,678.7210050001704,1960.918515000003,91.11111111111111
1782093137,500,,Aggregated,0.000000,0.000000,1400,1500,1500,1500,1900,1900,2000,2000,2000,2000,2000,36,0,1400,1312.91696475004,678.7210050001704,1960.918515000003,91.11111111111111
1782093138,500,,Aggregated,0.000000,0.000000,1400,1500,1500,1500,1900,1900,2000,2000,2000,2000,2000,36,0,1400,1312.91696475004,678.7210050001704,1960.918515000003,91.11111111111111
1782093139,500,,Aggregated,0.000000,0.000000,1400,1500,1500,1500,1900,1900,2000,2000,2000,2000,2000,36,0,1400,1312.91696475004,678.7210050001704,1960.918515000003,91.11111111111111
1782093140,500,,Aggregated,0.000000,0.000000,1400,1500,1500,1500,1900,1900,2000,2000,2000,2000,2000,36,0,1400,1312.91696475004,678.7210050001704,1960.918515000003,91.11111111111111
1782093141,500,,Aggregated,0.000000,0.000000,1400,1500,1500,1500,1900,1900,2000,2000,2000,2000,2000,36,0,1400,1312.91696475004,678.7210050001704,1960.918515000003,91.11111111111111
1782093142,500,,Aggregated,0.000000,0.000000,1400,1500,1500,1500,1900,1900,2000,2000,2000,2000,2000,36,0,1400,1312.91696475004,678.7210050001704,1960.918515000003,91.11111111111111
1782093143,500,,Aggregated,0.000000,0.000000,1400,1500,1500,1600,1900,30000,30000,30000,30000,30000,30000,43,7,1400,3208.1029234418934,4.983400000128313,30315.87162400001,86.11627906976744
1782093144,500,,Aggregated,0.000000,0.000000,1500,30000,30000,30000,31000,31000,31000,32000,32000,32000,32000,85,32,1500,12441.417392870613,2.9950999999073247,31936.288057999947,71.65882352941176
1782093145,500,,Aggregated,0.000000,0.000000,1500,30000,31000,31000,31000,31000,31000,31000,32000,32000,32000,107,42,1500,13388.504892504687,2.9950999999073247,31936.288057999947,75.65420560747664
1782093146,500,,Aggregated,0.700000,0.700000,1500,30000,30000,31000,31000,31000,31000,31000,32000,32000,32000,113,48,1500,12677.815299982312,2.9938999998648796,31936.288057999947,73.23008849557522
1782093147,500,,Aggregated,4.900000,3.200000,1500,30000,30000,31000,31000,31000,31000,31000,32000,32000,32000,119,54,1500,12038.788091596649,2.889699999968798,31936.288057999947,71.05042016806723
1782093148,500,,Aggregated,7.100000,4.200000,1500,30000,30000,31000,31000,31000,31000,31000,32000,32000,32000,124,59,1400,11553.487216943553,2.7793000001565815,31936.288057999947,69.39516129032258
1782093150,500,,Aggregated,7.700000,4.800000,1400,30000,30000,31000,31000,31000,31000,31000,32000,32000,32000,127,62,1400,11280.664118118115,2.7793000001565815,31936.288057999947,68.46456692913385
1782093151,500,,Aggregated,8.300000,5.400000,1400,29000,30000,31000,31000,31000,31000,31000,32000,32000,32000,131,66,1400,10936.32034275573,2.7793000001565815,31936.288057999947,67.29007633587786
1782093152,500,,Aggregated,9.100000,6.200000,1200,1900,30000,30000,31000,31000,31000,31000,32000,32000,32000,137,72,1200,10457.51511535037,2.7793000001565815,31936.288057999947,65.65693430656934
1782093153,500,,Aggregated,9.100000,6.200000,1100,1900,30000,30000,31000,31000,31000,31000,32000,32000,32000,140,75,1100,10233.495575028577,2.7793000001565815,31936.288057999947,64.89285714285714
1782093154,500,,Aggregated,9.500000,6.600000,1000,1600,30000,30000,31000,31000,31000,31000,32000,32000,32000,145,80,1000,9880.957615213798,2.7677000000494445,31936.288057999947,63.689655172413794
1782093155,500,,Aggregated,10.000000,7.100000,970,1600,30000,30000,31000,31000,31000,31000,32000,32000,32000,150,85,960,9551.717630046669,2.7677000000494445,31936.288057999947,62.56666666666667
